Covidence #,Study ID,Title,Reviewer Name,Dataset,Dataset Availability,Data Focus,Disease Focus (if any),Drug Focus (if any),Methods innovation (if any),Sample Size Explicit,Sample Size,One sentence summary of the ML task,Primary Algorithm,Additional Algorithms,Task Type,Method Novelty,Training,External information incorporated?,This paper belongs on the short list of papers to re-examine,Data Available,Code Available
7706,Li 2009,A web-based quantitative signal detection system on adverse drug reaction in China,Consensus,Other: Chinese AE db,Public,Other: Data Mining,,,,Yes,41596,Monitoring of spontaneous reports with an automated tool reporting information components from BCPNN framework ,BCPNN (Bayesian Confidence Propagation Neural Network),,Stats,Off the shelf method,From scratch,No,No,No,No
7690,Allam 2021,Visualising Patterns Associated with Adverse Drug Reactions in French Forums,Consensus,Other: Doctissimo (Medical Discussion Forum),Other: Yes,Methods development,,,ADR word embedding analysis,Yes,665662,Topic modeling via word embeddings used for ADE pattern extraction,word2vec,,Unsupervised,Off the shelf method,Transfer learning,Yes,No,No,No
7650,Yang 2009,Venous thromboembolism in myelodysplastic syndrome patients receiving lenalidomide: Results from postmarketing surveillance and data mining techniques,Consensus,FAERS (FDA AE db),Public,Disease(s) and Drug(s),Venous thromboembolism,Lenalidomide,,Yes,7764,Disproportionality study,Gamma-Poisson shrinker,ROR; PRR,Stats,Off the shelf method,From scratch,No,No,Yes,No
7570,Kreimeyer 2017,Using Probabilistic Record Linkage of Structured and Unstructured Data to Identify Duplicate Cases in Spontaneous Adverse Event Reporting Systems,Consensus,Other: VAERS (Vaccine AE db; FAERS (FDA AE db),Public,Other: Data Mining,,,,Yes,10438,Probabilistic record linkage to predict duplicate records (binary) in adverse event reporting systems,Other: Probabilistic Record Linkage,,Stats,Off the shelf method,From scratch,No,No,No,No
7556,Chandak 2020,Using Machine Learning to Identify Adverse Drug Effects Posing Increased Risk to Women,Consensus,FAERS (FDA AE db),Public,Methods development,,,PV algorithm that leverages advances in machine learning to predict sex risks,Yes,8860677,Sex specific propensity scores for ADR risk,Decision tree methods,SVM; Logistic Regression,Supervised,Authors made novel changes,From scratch,No,Yes,Yes,Yes
7549,Shetty 2011,Using information mining of the medical literature to improve drug safety,Consensus,Scientific Literature (e.g. Pubmed),Public,Methods development,,,Using scientific literature to detect drug-AE signals,Yes,119026,Detecting drug-AE signals from the literature,Logistic Regression,Boosting,Supervised,Off the shelf method,From scratch,No,No,Yes,No
7539,Eslami 2020,Using deep learning methods for discovering associations between drugs and side effects based on topic modeling in social network,Consensus,Other: Ask a patient website,Public,Drug(s),N/A,Anti-depressants; Anti-Pregnancy; Digestion medicines,N/A,No,N/A,HAN and FastText were used to classify side effects of three drug classes based on comments on the Ask a patient website.,Transformer,FastText; ,Supervised,Off the shelf method,From scratch,Yes,No,No,No
7534,Malec 2021,Using computable knowledge mined from the literature to elucidate confounders for EHR-based pharmacovigilance,Consensus,"Other: SemMedDB, OMOP, EHR",Public,Methods development,,,Incorporating external information and causal reasoning,Yes,97972561,identifying drug safety issues using casual inference,Other: Causal inference,ROR; PRR,Stats,Authors made novel changes,From scratch,Yes,Yes,Yes,Yes
7425,Xu 2018,UArizona at the MADE1.0 NLP Challenge,Consensus,Other: MADE1.0,Public,Methods development,,,Neural entity recognition system,Yes,1092,extract medication and adverse drug events from Electronic Health Record,LSTM / RNN,word embeddings; SVM,Supervised,Off the shelf method,From scratch,No,No,Yes,No
7416,Kim 2020,Twitter Analysis of the Nonmedical Use and Side Effects of Methylphenidate: Machine Learning Study,Consensus,Twitter,Public,Drug(s),,Methylphenidate,,Yes,34293,Classify tweets as using the drug for nonmedical uses and classify tweets for side effects,SVM,,Supervised,Off the shelf method,From scratch,No,Other: Maybe,No,No
7415,Alvaro 2017,"TwiMed: Twitter and PubMed Comparable Corpus of Drugs, Diseases, Symptoms, and Their Relations",Consensus,"Other: Twitter, Scientific Literature (e.g. Pubmed)",Public,Other: Data development,,,Drug report comparison between Twitter and Pubmed,Yes,2000,None as they just built a corpus for future NLP studies,word2vec,,Other: None,Off the shelf method,From scratch,No,No,Yes,No
